android.app.IActivityManager, com.android.server.am.ActivityManagerService
com.android.internal.location.ProviderRequest, com.android.internal.location.ProviderRequest
com.android.internal.location.ProviderProperties, com.android.internal.location.ProviderProperties
android.os.Handler, android.hardware.location.GeofenceHardwareImpl$3
android.graphics.Bitmap$Config, android.graphics.Bitmap$Config
android.graphics.Bitmap$Config[], android.graphics.Bitmap$Config[]
com.android.server.pm.PackageManagerService$ActivityIntentResolver, com.android.server.pm.PackageManagerService$ActivityIntentResolver
java.lang.Long[], java.lang.Long[]
android.os.Parcelable$Creator, android.content.pm.FeatureInfo$1
android.content.res.ThemeConfig, android.content.res.ThemeConfig$SystemConfig
com.android.server.pm.PackageManagerService$DefaultContainerConnection, com.android.server.pm.PackageManagerService$DefaultContainerConnection
com.android.server.pm.DefaultPermissionGrantPolicy, com.android.server.pm.DefaultPermissionGrantPolicy
android.content.pm.PackageManagerInternal$PackagesProvider, com.android.server.telecom.TelecomLoaderService$2
com.android.server.telecom.TelecomLoaderService, com.android.server.telecom.TelecomLoaderService
com.android.server.telecom.TelecomLoaderService$TelecomServiceConnection, com.android.server.telecom.TelecomLoaderService$TelecomServiceConnection
android.content.pm.PackageManagerInternal$PackagesProvider, com.android.server.InputMethodManagerService$5
android.content.pm.PackageManagerInternal$PackagesProvider, com.android.server.LocationManagerService$2
com.android.server.LocationManagerService, com.android.server.LocationManagerService
android.content.pm.PackageManagerInternal$PackagesProvider, com.android.server.telecom.TelecomLoaderService$3
android.content.pm.PackageManagerInternal$PackagesProvider, com.android.server.telecom.TelecomLoaderService$1
android.content.pm.PackageManagerInternal$SyncAdapterPackagesProvider, com.android.server.content.ContentService$2
com.android.server.content.ContentService, com.android.server.content.ContentService
com.android.server.content.ContentService$ObserverNode, com.android.server.content.ContentService$ObserverNode
com.android.server.content.SyncManager, com.android.server.content.SyncManager
android.content.BroadcastReceiver, com.android.server.content.SyncManager$4
android.app.IAlarmManager, com.android.server.AlarmManagerService$3
com.android.server.content.AppIdleMonitor, com.android.server.content.AppIdleMonitor
android.content.BroadcastReceiver, com.android.server.content.SyncManager$3
android.net.IConnectivityManager, com.android.server.ConnectivityService
android.content.BroadcastReceiver, com.android.server.content.SyncManager$5
android.content.BroadcastReceiver, com.android.server.content.SyncManager$2
android.content.Context, android.view.ContextThemeWrapper
android.app.INotificationManager, com.android.server.notification.NotificationManagerService$6
android.accounts.AccountAndUser[], android.accounts.AccountAndUser[]
android.content.BroadcastReceiver, com.android.server.content.SyncManager$6
android.content.BroadcastReceiver, com.android.server.content.SyncManager$1
android.content.SyncAdaptersCache, android.content.SyncAdaptersCache
android.content.SyncAdaptersCache$MySerializer, android.content.SyncAdaptersCache$MySerializer
android.content.IIntentSender, com.android.server.am.PendingIntentRecord
android.os.Parcelable$Creator, android.app.PendingIntent$1
com.android.server.content.SyncManager$SyncHandler, com.android.server.content.SyncManager$SyncHandler
java.lang.Long, java.lang.Long
com.android.server.content.SyncManager$SyncHandler$SyncNotificationInfo, com.android.server.content.SyncManager$SyncHandler$SyncNotificationInfo
com.android.server.content.SyncManager$SyncTimeTracker, com.android.server.content.SyncManager$SyncTimeTracker
com.android.server.content.SyncQueue, com.android.server.content.SyncQueue
com.android.server.content.SyncStorageEngine, com.android.server.content.SyncStorageEngine
java.util.Calendar, java.util.GregorianCalendar
com.android.server.content.SyncStorageEngine$DayStats[], com.android.server.content.SyncStorageEngine$DayStats[]
com.android.server.content.SyncStorageEngine$OnSyncRequestListener, com.android.server.content.SyncManager$8
double, double
android.content.BroadcastReceiver, com.android.server.content.SyncManager$7
android.content.pm.PackageManagerInternal$PackagesProvider, com.android.server.voiceinteraction.VoiceInteractionManagerService$1
com.android.server.voiceinteraction.VoiceInteractionManagerService, com.android.server.voiceinteraction.VoiceInteractionManagerService
com.android.server.voiceinteraction.DatabaseHelper, com.android.server.voiceinteraction.DatabaseHelper
android.content.ContentResolver, android.app.ContextImpl$ApplicationContentResolver
com.android.server.voiceinteraction.VoiceInteractionManagerService$VoiceInteractionManagerServiceStub, com.android.server.voiceinteraction.VoiceInteractionManagerService$VoiceInteractionManagerServiceStub
com.android.server.voiceinteraction.VoiceInteractionManagerServiceImpl, com.android.server.voiceinteraction.VoiceInteractionManagerServiceImpl
android.content.BroadcastReceiver, com.android.server.voiceinteraction.VoiceInteractionManagerServiceImpl$1
android.content.ServiceConnection, com.android.server.voiceinteraction.VoiceInteractionManagerServiceImpl$2
android.service.voice.VoiceInteractionServiceInfo, android.service.voice.VoiceInteractionServiceInfo
java.lang.Object, com.android.server.voiceinteraction.VoiceInteractionManagerService$VoiceInteractionManagerServiceStub
android.service.voice.IVoiceInteractionService, android.service.voice.IVoiceInteractionService$Stub$Proxy
com.android.internal.content.PackageMonitor, com.android.server.voiceinteraction.VoiceInteractionManagerService$VoiceInteractionManagerServiceStub$1
com.android.server.voiceinteraction.SoundTriggerHelper, com.android.server.voiceinteraction.SoundTriggerHelper
android.telephony.PhoneStateListener, com.android.server.voiceinteraction.SoundTriggerHelper$MyCallStateListener
android.telephony.TelephonyManager, android.telephony.TelephonyManager
android.telephony.SubscriptionManager, android.telephony.SubscriptionManager
java.util.regex.Pattern, java.util.regex.Pattern
com.android.internal.telephony.ITelephonyRegistry, com.android.server.TelephonyRegistry
android.util.MapCollections, android.util.ArraySet$1
com.android.server.pm.PackageManagerService$PackageHandler, com.android.server.pm.PackageManagerService$PackageHandler
com.android.server.pm.PackageInstallerService, com.android.server.pm.PackageInstallerService
com.android.server.pm.PackageInstallerService$Callbacks, com.android.server.pm.PackageInstallerService$Callbacks
java.lang.Thread, android.os.HandlerThread
android.os.HandlerThread, android.os.HandlerThread
com.android.server.pm.PackageInstallerService$InternalCallback, com.android.server.pm.PackageInstallerService$InternalCallback
java.util.Random, java.security.SecureRandom
java.security.Provider, com.android.org.conscrypt.OpenSSLProvider
java.security.SecureRandomSpi, com.android.org.conscrypt.OpenSSLRandom
org.apache.harmony.security.fortress.Engine, org.apache.harmony.security.fortress.Engine
org.apache.harmony.security.fortress.SecurityAccess, java.security.Security$SecurityDoor
android.os.storage.StorageManager, android.os.storage.StorageManager
android.os.storage.StorageEventListener, com.android.server.pm.PackageManagerService$1
android.os.storage.IMountService, com.android.server.MountService
java.util.concurrent.CountDownLatch, java.util.concurrent.CountDownLatch
java.util.concurrent.CountDownLatch$Sync, java.util.concurrent.CountDownLatch$Sync
com.android.server.MountService$Callbacks, com.android.server.MountService$Callbacks
com.android.server.NativeDaemonConnector, com.android.server.NativeDaemonConnector
android.os.Handler$Callback, com.android.server.NativeDaemonConnector
com.android.server.INativeDaemonConnectorCallbacks, com.android.server.MountService
android.util.LocalLog, android.util.LocalLog
java.util.LinkedList, java.util.LinkedList
java.lang.Thread, com.android.server.FgThread
com.android.server.NativeDaemonConnector$ResponseQueue, com.android.server.NativeDaemonConnector$ResponseQueue
com.android.server.MountService$DefaultContainerConnection, com.android.server.MountService$DefaultContainerConnection
com.android.server.MountService, com.android.server.MountService
android.os.Handler, com.android.server.MountService$MountServiceHandler
com.android.server.MountService$MountServiceInternalImpl, com.android.server.MountService$MountServiceInternalImpl
java.util.concurrent.CopyOnWriteArrayList, java.util.concurrent.CopyOnWriteArrayList
com.android.server.MountService$ObbActionHandler, com.android.server.MountService$ObbActionHandler
java.util.List, java.util.LinkedList
java.util.LinkedList$Link, java.util.LinkedList$Link
android.content.BroadcastReceiver, com.android.server.MountService$1
android.os.storage.StorageManager$ObbActionListener, android.os.storage.StorageManager$ObbActionListener
java.io.FilenameFilter, com.android.server.pm.PackageInstallerService$1
android.content.pm.InstrumentationInfo, android.content.pm.InstrumentationInfo
android.os.Parcelable$Creator, android.content.pm.InstrumentationInfo$1
com.android.server.pm.PackageManagerService$IntentFilterVerifier, com.android.server.pm.PackageManagerService$IntentVerifierProxy
com.android.server.pm.PackageManagerService$MoveCallbacks, com.android.server.pm.PackageManagerService$MoveCallbacks
android.os.IInterface, android.content.pm.IPackageMoveObserver$Stub$Proxy
com.android.server.pm.PackageManagerService$OnPermissionChangeListeners, com.android.server.pm.PackageManagerService$OnPermissionChangeListeners
android.content.pm.PackageManager$OnPermissionsChangedListener, com.android.server.LocationManagerService$4
android.app.ApplicationPackageManager, android.app.ApplicationPackageManager
android.os.IInterface, android.app.ApplicationPackageManager$OnPermissionsChangeListenerDelegate
android.os.IInterface, android.content.pm.IOnPermissionsChangeListener$Stub$Proxy
java.lang.Object, com.android.server.pm.PackageSetting
android.content.pm.Signature[], android.content.pm.Signature[]
android.content.pm.ThemeInfo, android.content.pm.ThemeInfo
android.content.pm.ManifestDigest, android.content.pm.ManifestDigest
com.android.server.pm.PackageDexOptimizer, com.android.server.pm.PackageDexOptimizer
android.os.Parcelable$Creator, android.os.WorkSource$1
com.android.server.pm.PackageManagerService$PackageUsage, com.android.server.pm.PackageManagerService$PackageUsage
android.content.pm.PackageParser$Package, android.content.pm.PackageParser$Package
java.lang.ref.SoftReference, java.lang.ref.SoftReference
android.os.Parcelable$Creator, android.content.pm.Signature$1
android.os.Parcelable$Creator, android.content.pm.ManifestDigest$1
com.android.server.pm.SharedUserSetting, com.android.server.pm.SharedUserSetting
com.android.server.pm.PackageSignatures, com.android.server.pm.PackageSignatures
java.security.cert.Certificate[][], java.security.cert.Certificate[][]
com.android.server.notification.NotificationManagerService, com.android.server.notification.NotificationManagerService
com.android.server.notification.NotificationManagerService, com.android.server.notification.NotificationManagerService
com.android.server.UiModeManagerService, com.android.server.UiModeManagerService
java.lang.String, java.lang.String
boolean, boolean
java.util.Map, java.util.HashMap
int, int
java.util.HashMap$HashMapEntry[], java.util.HashMap$HashMapEntry[]
float, float
java.util.Map$Entry[], java.util.HashMap$HashMapEntry[]
java.io.ObjectStreamField[], java.io.ObjectStreamField[]
java.lang.Object, java.lang.Class
long, long
android.bluetooth.IBluetoothCallback, com.android.server.BluetoothManagerService$1
android.os.RemoteCallbackList, android.os.RemoteCallbackList
com.android.server.BluetoothManagerService$BluetoothServiceConnection, com.android.server.BluetoothManagerService$BluetoothServiceConnection
android.content.ContentResolver, android.app.ContextImpl$ApplicationContentResolver
android.content.Context, android.app.ContextImpl
android.app.ContextImpl$ApplicationContentResolver, android.app.ContextImpl$ApplicationContentResolver
android.app.ActivityThread, android.app.ActivityThread
android.util.ArrayMap, android.util.ArrayMap
java.lang.Object[], java.lang.Object[]
int[], int[]
java.util.ArrayList, java.util.ArrayList
android.app.LoadedApk, android.app.LoadedApk
android.app.Application, android.app.Application
android.content.pm.ApplicationInfo, android.content.pm.ApplicationInfo
android.os.Parcelable$Creator, android.content.pm.ApplicationInfo$1
